Date,close,eps,eps_n,pe,pe_n,y10,eyp
2010-05-18,9.012857437133789,0.3214285714285714,0.3214285714285714,28.040000915527347,28.040000915527347,3.375999927520752,0.19033376488024567
2010-05-19,8.869285583496094,0.3214285714285714,0.3214285714285714,27.593332926432293,27.593332926432293,3.3589999675750732,0.2650638693892424
2010-05-20,8.491429328918457,0.3214285714285714,0.3214285714285714,26.41778013441298,26.41778013441298,3.2639999389648438,0.5213294676394433
2010-05-21,8.65428638458252,0.3214285714285714,0.3214285714285714,26.924446529812286,26.924446529812286,3.200000047683716,0.5140967263864322
2010-05-24,8.812856674194336,0.3214285714285714,0.3214285714285714,27.417776319715713,27.417776319715713,3.2269999980926514,0.4202687969369254
2010-05-25,8.757857322692871,0.3214285714285714,0.3214285714285714,27.2466672261556,27.2466672261556,3.1579999923706055,0.5121736538214101
2010-05-26,8.71821403503418,0.3214285714285714,0.3214285714285714,27.123332553439674,27.123332553439674,3.2179999351501465,0.46886265088994517
2010-05-27,9.048213958740234,0.3214285714285714,0.3214285714285714,28.149998982747398,28.149998982747398,3.3380000591278076,0.2143979378059795
2010-05-28,9.174285888671875,0.3214285714285714,0.3214285714285714,28.542222764756946,28.542222764756946,3.3010001182556152,0.20258125395190962
2010-06-01,9.315357208251953,0.3214285714285714,0.3214285714285714,28.981111314561634,28.981111314561634,3.2960000038146973,0.15452330133387848
2010-06-02,9.426786422729492,0.3214285714285714,0.3214285714285714,29.32777998182509,29.32777998182509,3.3340001106262207,0.07573632567995947
2010-06-03,9.397143363952637,0.3214285714285714,0.3214285714285714,29.235557132297096,29.235557132297096,3.378999948501587,0.041492417950633964
2010-06-04,9.14142894744873,0.3214285714285714,0.3214285714285714,28.440001169840496,28.440001169840496,3.194999933242798,0.32117432437453575
2010-06-07,8.962142944335938,0.3214285714285714,0.3214285714285714,27.882222493489586,27.882222493489586,3.184000015258789,0.4025146545581415
2010-06-08,8.904643058776855,0.3214285714285714,0.3214285714285714,27.70333396063911,27.70333396063911,3.1679999828338623,0.4416738615517981
2010-06-09,8.685713768005371,0.3214285714285714,0.3214285714285714,27.02222061157227,27.02222061157227,3.187000036239624,0.5136580790736298
2010-06-10,8.946785926818848,0.3214285714285714,0.3214285714285714,27.83444510565864,27.83444510565864,3.319000005722046,0.2736708601925888
2010-06-11,9.053929328918457,0.3214285714285714,0.3214285714285714,28.16778013441298,28.16778013441298,3.2160000801086426,0.3341554352643481
2010-06-14,9.081428527832031,0.3214285714285714,0.3214285714285714,28.253333197699657,28.253333197699657,3.2750000953674316,0.2644053015201062
2010-06-15,9.274642944335938,0.3214285714285714,0.3214285714285714,28.854444715711807,28.854444715711807,3.309999942779541,0.15567063190138697
2010-06-16,9.54464340209961,0.3214285714285714,0.3214285714285714,29.694446139865455,29.694446139865455,3.2820000648498535,0.08563304502478308
2010-06-17,9.709643363952637,0.3214285714285714,0.3214285714285714,30.207779354519317,30.207779354519317,3.190000057220459,0.12040547859855266
2010-06-18,9.788213729858398,0.3214285714285714,0.3214285714285714,30.4522204928928,30.4522204928928,3.2230000495910645,0.0608327344037467
2010-06-21,9.64892864227295,0.3214285714285714,0.3214285714285714,30.018889109293625,30.018889109293625,3.243000030517578,0.08823583353845521
2010-06-22,9.780357360839844,0.3214285714285714,0.3214285714285714,30.427778455946182,30.427778455946182,3.1659998893737793,0.12047073301429867
2010-06-23,9.677499771118164,0.3214285714285714,0.3214285714285714,30.107777065700958,30.107777065700958,3.115000009536743,0.2064009621052607
2010-06-24,9.60714340209961,0.3214285714285714,0.3214285714285714,29.888890584309898,29.888890584309898,3.122999906539917,0.22272481073997952
2010-06-25,9.524999618530273,0.3214285714285714,0.3214285714285714,29.63333214653863,29.63333214653863,3.11299991607666,0.26157839680067374
2010-06-28,9.58214282989502,0.3214285714285714,0.3214285714285714,29.811111026340065,29.811111026340065,3.0320000648498535,0.32245391412608804
2010-06-29,9.14892864227295,0.3214285714285714,0.3214285714285714,28.463333553738067,28.463333553738067,2.9670000076293945,0.5462919197269875
2010-06-30,8.983214378356934,0.3214285714285714,0.3214285714285714,27.94777806599935,27.94777806599935,2.9509999752044678,0.6271020035591959
2010-07-01,8.874285697937012,0.3214285714285714,0.3214285714285714,27.60888883802626,27.60888883802626,2.927000045776367,0.6950218540064323
2010-07-02,8.819286346435547,0.3214285714285714,0.3214285714285714,27.437779744466148,27.437779744466148,2.9790000915527344,0.6656096739356241
2010-07-06,8.879643440246582,0.3214285714285714,0.3214285714285714,27.625557369656036,27.625557369656036,2.931999921798706,0.6878365456399633
2010-07-07,9.238213539123535,0.3214285714285714,0.3214285714285714,28.741108788384334,28.741108788384334,2.9800000190734863,0.49933686859783455
2010-07-08,9.217499732971191,0.3214285714285714,0.3214285714285714,28.676665835910377,28.676665835910377,3.0199999809265137,0.46715576347578436
2010-07-09,9.272143363952637,0.3214285714285714,0.3214285714285714,28.846668243408207,28.846668243408207,3.055999994277954,0.41060485437215455
2010-07-12,9.188928604125977,0.3214285714285714,0.3214285714285714,28.58777787950304,28.58777787950304,3.0460000038146973,0.45199835133896915
2010-07-13,8.992856979370117,0.3214285714285714,0.3214285714285714,27.977777269151478,27.977777269151478,3.114000082015991,0.46026527287554275
2010-07-14,9.026070594787598,0.3214285714285714,0.3214285714285714,28.081108517116974,28.081108517116974,3.049999952316284,0.5111130265052082
2010-07-15,8.98035717010498,0.3214285714285714,0.3214285714285714,27.938888973659942,27.938888973659942,2.9779999256134033,0.6012404691738555
2010-07-16,8.925000190734863,0.3214285714285714,0.3214285714285714,27.766667260064022,27.766667260064022,2.938999891281128,0.6624406079835081
2010-07-19,8.770713806152344,0.3214285714285714,0.3214285714285714,27.286665174696182,27.286665174696182,2.9639999866485596,0.7007937636970589
2010-07-20,8.996070861816406,0.3214285714285714,0.3214285714285714,27.987776014539932,27.987776014539932,2.931999921798706,0.6409885124394767
2010-07-21,9.079999923706055,0.44035714285714284,0.44035714285714284,20.619626752941567,20.619626752941567,2.8919999599456787,1.9577483501557218
2010-07-22,9.250714302062988,0.44035714285714284,0.44035714285714284,21.007299307199002,21.007299307199002,2.931999921798706,1.828250243520305
2010-07-23,9.283571243286133,0.44035714285714284,0.44035714285714284,21.081913610057722,21.081913610057722,2.99399995803833,1.749402460245567
2010-07-26,9.260000228881836,0.44035714285714284,0.44035714285714284,21.028386570047967,21.028386570047967,2.99399995803833,1.7614766291400787
2010-07-27,9.431428909301758,0.44035714285714284,0.44035714285714284,21.417681221447626,21.417681221447626,3.046999931335449,1.6220395863439991
2010-07-28,9.319999694824219,0.44035714285714284,0.44035714285714284,21.164638398627588,21.164638398627588,3.000999927520752,1.7238622750144188
2010-07-29,9.21821403503418,0.44035714285714284,0.44035714285714284,20.93349497006951,20.93349497006951,2.999000072479248,1.778033105352688
2010-07-30,9.1875,0.44035714285714284,0.44035714285714284,20.86374695863747,20.86374695863747,2.9070000648498535,1.8860028506020416
2010-08-02,9.351785659790039,0.44035714285714284,0.44035714285714284,21.23682063861485,21.23682063861485,2.9630000591278076,1.7458027179776447
2010-08-03,9.354642868041992,0.44035714285714284,0.44035714285714284,21.243309027183763,21.243309027183763,2.9140000343322754,1.7933645232343505
2010-08-04,9.392143249511719,0.44035714285714284,0.44035714285714284,21.328468044308853,21.328468044308853,2.9519999027252197,1.7365693743674848
2010-08-05,9.346428871154785,0.44035714285714284,0.44035714285714284,21.224655992890025,21.224655992890025,2.9149999618530273,1.7965016065822237
2010-08-06,9.288928985595703,0.44035714285714284,0.44035714285714284,21.09408042146632,21.09408042146632,2.8239998817443848,1.9166665991814842
2010-08-09,9.348214149475098,0.44035714285714284,0.44035714285714284,21.22871015290371,21.22871015290371,2.822000026702881,1.8886017611462877
2010-08-10,9.264642715454102,0.44035714285714284,0.44035714285714284,21.038929118630563,21.038929118630563,2.7809998989105225,1.9720937322404657
2010-08-11,8.935357093811035,0.44035714285714284,0.44035714285714284,20.291159661533577,20.291159661533577,2.684999942779541,2.243254610831425
2010-08-12,8.992500305175781,0.44035714285714284,0.44035714285714284,20.420925267228053,20.420925267228053,2.734999895095825,2.1619378631791237
2010-08-13,8.896429061889648,0.44035714285714284,0.44035714285714284,20.2027586158078,20.2027586158078,2.687999963760376,2.2618191130143304
2010-08-16,8.84428596496582,0.44035714285714284,0.44035714285714284,20.08434769010892,20.08434769010892,2.575000047683716,2.4040015879655066
2010-08-17,8.998929023742676,0.44035714285714284,0.44035714285714284,20.435524141508104,20.435524141508104,2.6449999809265137,2.248439468315828
2010-08-18,9.038213729858398,0.44035714285714284,0.44035714285714284,20.52473515296311,20.52473515296311,2.6410000324249268,2.231170022620252
2010-08-19,8.924285888671875,0.44035714285714284,0.44035714285714284,20.266018238670924,20.266018238670924,2.5789999961853027,2.355368404272534
2010-08-20,8.915714263916016,0.44035714285714284,0.44035714285714284,20.24655307296419,20.24655307296419,2.611999988555908,2.3271123452631706
2010-08-23,8.778571128845215,0.44035714285714284,0.44035714285714284,19.935116918707706,19.935116918707706,2.6070001125335693,2.4092734517391854
2010-08-24,8.568928718566895,0.44035714285714284,0.44035714285714284,19.459043318724497,19.459043318724497,2.499000072479248,2.6399987139500327
2010-08-25,8.674642562866211,0.44035714285714284,0.44035714285714284,19.699107198722945,19.699107198722945,2.5380001068115234,2.5383720856542755
2010-08-26,8.581428527832031,0.44035714285714284,0.44035714285714284,19.487428935871606,19.487428935871606,2.499000072479248,2.6325131881502433
2010-08-27,8.62928581237793,0.44035714285714284,0.44035714285714284,19.596107278717117,19.596107278717117,2.6519999504089355,2.4510543744981197
2010-08-30,8.660714149475098,0.44035714285714284,0.44035714285714284,19.66747738729138,19.66747738729138,2.5450000762939453,2.539536086163648
2010-08-31,8.682143211364746,0.44035714285714284,0.44035714285714284,19.716140301558223,19.716140301558223,2.4769999980926514,2.5949866316685863
2010-09-01,8.940357208251953,0.44035714285714284,0.44035714285714284,20.30251434152917,20.30251434152917,2.5820000171661377,2.3434982889943035
2010-09-02,9.006071090698242,0.44035714285714284,0.44035714285714284,20.45174294724662,20.45174294724662,2.628000020980835,2.2615587935388257
2010-09-03,9.241786003112793,0.44035714285714284,0.44035714285714284,20.987024175763036,20.987024175763036,2.7060000896453857,2.0588488552319673
2010-09-07,9.207500457763672,0.44035714285714284,0.44035714285714284,20.909165678619857,20.909165678619857,2.6089999675750732,2.173591625845247
2010-09-08,9.390000343322754,0.44035714285714284,0.44035714285714284,21.323601752882166,21.323601752882166,2.6540000438690186,2.035639218713987
2010-09-09,9.395357131958008,0.44035714285714284,0.44035714285714284,21.335766398606992,21.335766398606992,2.760999917984009,1.9259655339122483
2010-09-10,9.407500267028809,0.44035714285714284,0.44035714285714284,21.36334205002487,21.36334205002487,2.7950000762939453,1.8859154736156993
2010-09-13,9.537142753601074,0.44035714285714284,0.44035714285714284,21.657745101446075,21.657745101446075,2.740999937057495,1.8762859129511034
2010-09-14,9.57357120513916,0.44035714285714284,0.44035714285714284,21.740469890015937,21.740469890015937,2.6659998893737793,1.9337166993612165
2010-09-15,9.650713920593262,0.44035714285714284,0.44035714285714284,21.91565205000903,21.91565205000903,2.7230000495910645,1.8399488315013786
2010-09-16,9.8774995803833,0.44035714285714284,0.44035714285714284,22.430655981405714,22.430655981405714,2.759000062942505,1.6991843112860847
2010-09-17,9.834643363952637,0.44035714285714284,0.44035714285714284,22.333334484239565,22.333334484239565,2.746000051498413,1.731611658054816
2010-09-20,10.115357398986816,0.44035714285714284,0.44035714285714284,22.970803501348815,22.970803501348815,2.7060000896453857,1.6473521992341968
2010-09-21,10.134642601013184,0.44035714285714284,0.44035714285714284,23.014597958505203,23.014597958505203,2.5940001010894775,1.7510681977484044
2010-09-22,10.276785850524902,0.44035714285714284,0.44035714285714284,23.33738879275728,23.33738879275728,2.5480000972747803,1.736969437578872
2010-09-23,10.318571090698242,0.44035714285714284,0.44035714285714284,23.43227822705197,23.43227822705197,2.555000066757202,1.7126174065003719
2010-09-24,10.4399995803833,0.44035714285714284,0.44035714285714284,23.708028244179435,23.708028244179435,2.611999988555908,1.6059804765446017
2010-09-27,10.398571014404297,0.44035714285714284,0.44035714285714284,23.613948775613977,23.613948775613977,2.5169999599456787,1.717785206661846
2010-09-28,10.244999885559082,0.44035714285714284,0.44035714285714284,23.265206552770017,23.265206552770017,2.4560000896453857,1.842263919882341
2010-09-29,10.263214111328125,0.44035714285714284,0.44035714285714284,23.30656894705495,23.30656894705495,2.50600004196167,1.7846357966796988
2010-09-30,10.133929252624512,0.44035714285714284,0.44035714285714284,23.012978027046742,23.012978027046742,2.5169999599456787,1.8283741973003664
2010-10-01,10.09000015258789,0.44035714285714284,0.44035714285714284,22.913220135641602,22.913220135641602,2.5260000228881836,1.8382927045425461
2010-10-04,9.95142936706543,0.44035714285714284,0.44035714285714284,22.598541952784434,22.598541952784434,2.4790000915527344,1.9460641541376251
2010-10-05,10.319286346435547,0.44035714285714284,0.44035714285714284,23.433902489877966,23.433902489877966,2.4739999771118164,1.7933216968259318
2010-10-06,10.328213691711426,0.44035714285714284,0.44035714285714284,23.454175455630164,23.454175455630164,2.3989999294281006,1.8646332214868275
2010-10-07,10.329285621643066,0.44035714285714284,0.44035714285714284,23.45660968418539,23.45660968418539,2.3959999084472656,1.867190780504714
2010-10-08,10.5024995803833,0.44035714285714284,0.44035714285714284,23.849958495598738,23.849958495598738,2.38100004196167,1.811879371998483
2010-10-11,10.54857063293457,0.44035714285714284,0.44035714285714284,23.954580512746794,23.954580512746794,2.38100004196167,1.793566903461885
2010-10-12,10.662142753601074,0.44035714285714284,0.44035714285714284,24.21248962699352,24.21248962699352,2.421999931335449,1.70809992789233
2010-10-13,10.71928596496582,0.44035714285714284,0.44035714285714284,24.342255232687997,24.342255232687997,2.430999994277954,1.67708280430001
2010-10-14,10.796786308288574,0.44035714285714284,0.44035714285714284,24.518249524094088,24.518249524094088,2.494999885559082,1.5835947099372234
2010-10-15,11.240714073181152,0.44035714285714284,0.44035714285714284,25.52635799262549,25.52635799262549,2.5759999752044678,1.341519321080956
2010-10-18,11.35714340209961,0.44035714285714284,0.44035714285714284,25.790755495441125,25.790755495441125,2.490999937057495,1.3863583674588806
