Date,close,eps_ttm_split_adj,eps_ttm_as_reported,latest_q,rev_ttm,pe
2011-05-11,12.401070594787598,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.55052319609403
2011-05-12,12.3774995803833,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.51906521690812
2011-05-13,12.160714149475098,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.229742430186022
2011-05-16,11.903571128845215,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.886558227248141
2011-05-17,12.005000114440918,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.02192579620332
2011-05-18,12.138214111328125,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.199713780609507
2011-05-19,12.161786079406738,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.231173032573338
2011-05-20,11.972143173217773,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.978074778364997
2011-05-23,11.942856788635254,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.938989041076601
2011-05-24,11.86392879486084,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.833651394475858
2011-05-25,12.027856826782227,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.052430464723656
2011-05-26,11.964285850524902,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.96758836104372
2011-05-27,12.0503568649292,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.08245911430017
2011-05-31,12.422499656677246,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.579122516061148
2011-06-01,12.339642524719238,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.468541024410804
2011-06-02,12.360713958740234,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.496663052656174
2011-06-03,12.265713691711426,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.36987527969113
2011-06-06,12.072856903076172,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.112487763876683
2011-06-07,11.85857105255127,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.826500928095115
2011-06-08,11.865714073181152,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.836034034750822
2011-06-09,11.838929176330566,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.80028679395881
2011-06-10,11.639286041259766,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.533842190432479
2011-06-13,11.664285659790039,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.567206790949527
2011-06-14,11.872857093811035,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.845567141406528
2011-06-15,11.66964340209961,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.574357257330268
2011-06-16,11.6128568649292,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.498569695806365
2011-06-17,11.437856674194336,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.26501367385326
2011-06-20,11.261428833007812,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.029552303346936
2011-06-21,11.617856979370117,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.505242870465361
2011-06-22,11.521785736083984,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.377025767890922
2011-06-23,11.829643249511719,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.787893755306392
2011-06-24,11.655357360839844,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.555291044018857
2011-06-27,11.85857105255127,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.826500928095115
2011-06-28,11.973570823669434,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.979980126918214
2011-06-29,11.930000305175781,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.921830721874255
2011-06-30,11.988213539123535,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,15.999522359173449
2011-07-01,12.259285926818848,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.361296756478918
2011-07-05,12.479642868041992,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.655386096528872
2011-07-06,12.562856674194336,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.76644360712304
2011-07-07,12.757143020629883,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,17.025739017046554
2011-07-08,12.846785545349121,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,17.145376323630856
2011-07-11,12.64285659790039,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.8732118561111
2011-07-12,12.633929252624512,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.861297381958355
2011-07-13,12.786429405212402,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,17.06482475433495
2011-07-14,12.77750015258789,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,17.052907734626356
2011-07-15,13.032856941223145,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,17.393708024511344
2011-07-18,13.350000381469727,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,17.816969050579235
2011-07-19,13.458929061889648,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,17.962345745133945
2011-07-20,13.817856788635254,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.316705862303527
2011-07-21,13.831786155700684,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.332146174173364
2011-07-22,14.046428680419922,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.570071379721211
2011-07-25,14.23214340209961,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.775930928693153
2011-07-26,14.407500267028809,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.970309084592504
2011-07-27,14.021071434020996,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.541963584821373
2011-07-28,13.993571281433105,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.51148043864319
2011-07-29,13.945713996887207,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.458431983881306
2011-08-01,14.16964340209961,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.706651435423161
2011-08-02,13.889642715454102,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.396278544446352
2011-08-03,14.020357131958008,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.541171801061925
2011-08-04,13.477499961853027,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.939429886456246
2011-08-05,13.343570709228516,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.790973074362567
2011-08-08,12.614643096923828,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,13.982977304586983
2011-08-09,13.357500076293945,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.806413386232402
2011-08-10,12.98892879486084,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.397862480447486
2011-08-11,13.346428871154785,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.794141266521535
2011-08-12,13.463929176330566,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.924387052147896
2011-08-15,13.693214416503906,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.178543296203856
2011-08-16,13.588570594787598,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.062548561126395
2011-08-17,13.587142944335938,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.060966050728672
2011-08-18,13.073213577270508,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.4912897926989
2011-08-19,12.715356826782227,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.094615643305714
2011-08-22,12.729999542236328,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.110846681813824
2011-08-23,13.342857360839844,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.790182347724292
2011-08-24,13.4350004196167,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.892320338450816
2011-08-25,13.347143173217773,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.794933050280983
2011-08-26,13.699286460876465,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.185273986719755
2011-08-29,13.927499771118164,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.438242026575955
2011-08-30,13.928214073181152,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.439033810335403
2011-08-31,13.743928909301758,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.234758886003533
2011-09-01,13.608214378356934,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.084323143071819
2011-09-02,13.358928680419922,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.8079969537513
2011-09-06,13.562143325805664,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.033254676269145
2011-09-07,13.711786270141602,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.19912967394952
2011-09-08,13.71928596496582,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.207442874863142
2011-09-09,13.481429100036621,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.9437852256938
2011-09-12,13.569286346435547,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.04117251386363
2011-09-13,13.736429214477539,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.226445685089908
2011-09-14,13.903571128845215,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.411717799195012
2011-09-15,14.034285545349121,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.556611055810585
2011-09-16,14.303570747375488,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.855106133274493
2011-09-19,14.701070785522461,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,16.29572375275649
2011-09-20,14.766071319580078,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,16.36777501774514
2011-09-21,14.71928596496582,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,16.315914767183017
2011-09-22,14.350713729858398,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.907362804276927
2011-09-23,14.439286231994629,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,16.00554293332738
2011-09-26,14.39892864227295,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.960807679479121
2011-09-27,14.259285926818848,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.806017654431027
2011-09-28,14.178929328918457,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.716944624295994
2011-09-29,13.948928833007812,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.461995539359412
2011-09-30,13.618571281433105,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.095803479023237
2011-10-03,13.378570556640625,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.829769421454374
2011-10-04,13.303570747375488,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.746634240954618
2011-10-05,13.508929252624512,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.974268371871984
2011-10-06,13.477499961853027,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.939429886456246
2011-10-07,13.20714282989502,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,14.63974660479258
2011-10-10,13.88607120513916,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.392319625649108
2011-10-11,14.29607105255127,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.846792932360868
2011-10-12,14.36392879486084,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.922011332387314
2011-10-13,14.586786270141602,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,16.169042579729407
2011-10-14,15.071429252624512,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,16.706255703621785
2011-10-17,14.999643325805664,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,16.626683021478964
2011-10-18,15.079999923706055,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,16.715756051613997
2011-10-19,14.236429214477539,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.780681631249845
2011-10-20,14.118213653564453,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.649643004742861
2011-10-21,14.031070709228516,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.55304750033248
2011-10-24,14.491786003112793,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,16.063737453965093
2011-10-25,14.206070899963379,0.9021428571428571,25.259999999999998,2011-06-25,100322000000.0,15.747030292912692
2011-10-26,14.307143211364746,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.477774120643762
2011-10-27,14.453213691711426,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.625586677554027
2011-10-28,14.462499618530273,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.63498335087993
2011-10-31,14.456428527832031,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.628839854690888
2011-11-01,14.161070823669434,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.329959633637301
2011-11-02,14.193214416503906,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.362486579765427
2011-11-03,14.395357131958008,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.567040104619595
2011-11-04,14.294285774230957,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.464763342192512
2011-11-07,14.276070594787598,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.446330923529192
2011-11-08,14.508213996887207,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.681242931436277
2011-11-09,14.117142677307129,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.285507588167677
2011-11-10,13.757857322692871,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.921937297990617
2011-11-11,13.736429214477539,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.900253632286631
2011-11-14,13.545000076293945,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.706541457760407
2011-11-15,13.886786460876465,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.05240408039541
2011-11-16,13.741786003112793,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.905674307450603
2011-11-17,13.478928565979004,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.639681960513629
2011-11-18,13.390713691711426,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.550415011489697
2011-11-21,13.178929328918457,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.336104850369237
2011-11-22,13.446785926818848,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.607155979433601
2011-11-23,13.106785774230957,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.263100891885319
2011-11-25,12.98464298248291,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.139501391742735
2011-11-28,13.432856559753418,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.593060486920697
2011-11-29,13.328571319580078,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.48753151240485
2011-11-30,13.649999618530273,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.812793253301324
2011-12-01,13.854642868041992,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.019877134267285
2011-12-02,13.91785717010498,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.083845347413785
2011-12-05,14.036070823669434,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.20346884939444
2011-12-06,13.962499618530273,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.12902021390848
2011-12-07,13.896071434020996,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.061799788673216
2011-12-08,13.952142715454102,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.118539791569022
2011-12-09,14.057856559753418,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.225514408135009
2011-12-12,13.994285583496094,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.161185267000022
2011-12-13,13.88607120513916,0.9882142857142857,27.67,2011-09-24,108249000000.0,14.051680294322244
2011-12-14,13.578213691711426,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.740151187853991
2011-12-15,13.533571243286133,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.694976321359295
2011-12-16,13.607856750488281,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.770147777870324
2011-12-19,13.650357246398926,0.9882142857142857,27.67,2011-09-24,108249000000.0,13.813155146337909
