symbol,ER,autocorr1,vol_ann,kurtosis,gap_freq,vspike_freq,last_px,dollar_vol,n_trades,expectancy,strat_cagr,bh_cagr,edge,tim,personality
GOLD,0.26169422900844946,0.039110700934640495,0.5113014129067315,7.375227802847425,0.014598540145985401,0.0404777704047777,42.25,6212865.146636963,120,0.04606278515813734,0.2519793218679103,0.20239930461661015,0.049580017251300124,0.8351254480286738,Erratic/Manipulated
RIVN,0.24163042514844976,0.01982137717240229,0.7741078864891547,4.220050855077502,0.04242424242424243,0.02857142857142857,16.520000457763672,477847973.3798981,97,0.008660409686773602,-0.1112294547708903,-0.16068255773557172,0.04945310296468142,0.8067632850241546,Erratic/Manipulated
CCL,0.2511256224644693,-0.035581187749169116,0.5953696841325301,9.888948243365794,0.033178500331785,0.0112806901128069,30.8700008392334,539306630.58815,119,0.028338195376616405,0.11467287268930404,0.06584502087339494,0.048827851815909096,0.8241678726483358,Erratic/Manipulated
FDP,0.23209343358442114,-0.03807702207390945,0.307638195372702,12.886217927446257,0.005972130059721301,0.028533510285335104,27.440000534057617,5188095.145225525,131,0.003720448566431713,0.06333452505085124,0.015066087606536493,0.04826843744431475,0.8443636363636363,Mixed
VRNS,0.24896953721095177,0.030400980883351515,0.5131878189670426,44.47054949069003,0.017252820172528202,0.0338420703384207,33.380001068115234,45081133.601760864,131,0.04443090804560357,0.014322190764776144,-0.03364759213686663,0.04796978290164278,0.8630824372759857,Erratic/Manipulated
WOOF,0.23636700234503935,9.801007150772687e-05,0.7242655668295137,11.646600846137073,0.024944974321349962,0.04402054292002935,2.619999885559082,17594316.262817383,128,-0.10549765470935853,-0.29520335401624154,-0.34296606254283724,0.0477627085265957,0.7617504051863857,Erratic/Manipulated
HUBS,0.23571278223845366,0.0034119482810464462,0.5423741101996568,3.2596813716530715,0.021897810218978103,0.025215660252156602,176.02999877929688,267990676.73950195,123,0.09396088133776266,-0.08901490448395188,-0.13671948067208317,0.04770457618813129,0.8275613275613276,Erratic/Manipulated
ABX,0.20119626460195444,-0.1373569981517604,0.4600981925727444,16.48249856181407,0.017955801104972375,0.15331491712707182,9.25,368731.9992542267,160,0.006501892569592152,0.024145938485627738,-0.023449217512797937,0.047595155998425676,0.8862275449101796,Erratic/Manipulated
EW,0.2318550268653421,-0.021918905774049435,0.31793153611300906,44.62752099762643,0.0072992700729927005,0.010617120106171201,87.36000061035156,262301258.88519287,124,-0.009486934107589684,0.053624296455845544,0.006108775329216831,0.04751552112662871,0.8699712643678161,Mixed
DXCM,0.2418379524899057,-0.038089357263704444,0.45990440533018284,28.679917090091493,0.012607830126078301,0.021234240212342402,72.47000122070312,300007365.4998779,116,0.028702816144586328,0.024322524299670967,-0.021951122488311436,0.0462736467879824,0.8205312275664034,Mixed
LAND,0.2337848602601129,0.014106359646853882,0.30839515946692575,2.081859774106092,0.0013271400132714001,0.013934970139349702,8.65999984741211,3618990.1165008545,137,0.01667262597893956,-0.04567051693379731,-0.09079169567608203,0.04512117874228472,0.8360891445003594,Mixed
LUV,0.24927853337201064,-0.053521335636353626,0.3857570672887526,5.32668052106928,0.009953550099535502,0.0112806901128069,47.970001220703125,281128141.93000793,119,-0.007862246819772219,0.051032706954353246,0.006130203271635715,0.04490250368271753,0.8269370021723389,Mixed
ACH,0.26276301794249723,-0.0361423399839901,0.8116845051831663,58.12203758577682,0.017916390179163903,0.04445919044459191,3.2300000190734863,14175391.648864746,124,-0.05338991067835318,-0.2821217058545441,-0.32641309701634835,0.04429139116180425,0.8030412744388125,Erratic/Manipulated
DG,0.24990001818770863,0.015805911160415458,0.34292666702863905,41.590552566549505,0.010617120106171201,0.019907100199071003,113.44999694824219,354406878.99780273,119,0.006120343373917514,-0.06345087023238294,-0.10739752081069787,0.04394665057831493,0.8024337866857552,Clean Trender
U,0.24242046552576133,-0.009946208393884604,0.7637840234330155,5.913977073945777,0.04224376731301939,0.04085872576177285,27.479999542236328,288611261.99264526,119,0.012302350171451816,-0.18422156557038472,-0.22726919426724213,0.04304762869685741,0.8067924528301886,Erratic/Manipulated
LDOS,0.2692718315506033,0.021163006899407102,0.2707873320284086,11.490793726080259,0.0026542800265428003,0.015925680159256803,107.12000274658203,93529127.43835449,119,0.01780568211628086,0.04677685467153103,0.004348617531320542,0.04242823714021049,0.8351488743645606,Clean Trender
CLNE,0.22256712793475664,-0.017912862596877528,0.7504840098288773,10.267107098411365,0.033178500331785,0.033178500331785,1.8600000143051147,6902000.331878662,131,-0.0227731469453812,-0.09828328396656472,-0.1405907598508669,0.04230747588430217,0.8165467625899281,Erratic/Manipulated
CNC,0.2401659152758531,-0.018506525855122795,0.38725418064149697,52.76333386437168,0.012607830126078301,0.017916390179163903,61.02000045776367,240310518.89419556,133,-0.0004298629167134906,0.03350872352704837,-0.00814546892674739,0.04165419245379576,0.8275862068965517,Mixed
AHT,0.2572882760146413,0.012963459406268236,1.3144495025638965,385.2053560029273,0.04844061048440611,0.038487060384870604,3.1700000762939453,1571981.969089508,120,-0.11696122217694174,-0.5359460494872661,-0.5772693387875674,0.04132328930030127,0.7444523979957051,Erratic/Manipulated
MITT,0.25047309503038834,0.016140805527601287,0.4179077226951981,12.974114510666553,0.008626410086264101,0.034505640345056404,7.940000057220459,1372230.0441741943,128,-0.010404667576785442,0.0044512590992829,-0.03646789243581894,0.04091915153510184,0.8492462311557789,Clean Trender
GME,0.23596201017113433,0.08027704881961246,1.4324209005553035,62.04521212063115,0.06569343065693431,0.072992700729927,21.520000457763672,158999058.73088837,133,0.0724913881498208,0.4189836232032864,0.3783783086836132,0.0406053145196732,0.8030412744388125,Erratic/Manipulated
ARVN,0.2344778722899776,0.06373754045384852,0.7825013789447972,101.2909228047566,0.0205706702057067,0.0225613802256138,7.670000076293945,16844407.398223877,146,-0.016896427803486182,-0.14484153946587242,-0.18499989599493138,0.04015835652905897,0.8131710808876164,Erratic/Manipulated
PLTR,0.2456033171463837,0.06759051661288074,0.6966518097176109,6.0171845853272306,0.04317548746518106,0.032729805013927575,128.47000122070312,1155211098.1035233,113,0.08312448752327427,0.40544364214778605,0.36749391634570716,0.03794972580207889,0.8461538461538461,Erratic/Manipulated
ALTO,0.24847237195354646,-0.013094857466996518,0.882893685525427,21.083503590148293,0.0245520902455209,0.05242203052422031,5.019999980926514,3342750.0,135,0.008098275235025619,-0.011254940096971588,-0.04892090340089916,0.037665963303927574,0.8525179856115108,Erratic/Manipulated
OWL,0.23551694712896043,0.08007289014051003,0.4277122715017399,4.509258159940461,0.01083815028901734,0.03684971098265896,9.529999732971191,54372852.50253677,120,0.023346711128344452,-0.020116806914791896,-0.05720348276430409,0.037086675849512196,0.8370607028753994,Mixed
CRBU,0.24696717716596786,0.037436744433111346,0.8663108678431334,6.5189903982113115,0.025974025974025976,0.03409090909090909,1.6399999856948853,3747467.031431198,102,0.0350437910244617,-0.31804412012437777,-0.35511542069425805,0.03707130056988028,0.8061874431301183,Erratic/Manipulated
ANIK,0.19961844079167246,-0.057214904850698446,0.44828939448739147,21.027529717185523,0.007962840079628402,0.026542800265428004,14.420000076293945,1887900.0,159,0.0017319361439054807,-0.12412301025767503,-0.15997916823703806,0.035856157979363035,0.8474820143884892,Erratic/Manipulated
MNDY,0.2304724745089892,0.03371438731705265,0.7174043240036321,5.819435855296145,0.03248811410459588,0.03803486529318542,71.52999877929688,114160665.7119751,107,-0.08438616696289204,-0.2788133545069136,-0.31421741621440524,0.03540406170749166,0.8132059079061685,Erratic/Manipulated
AMSC,0.2573804690103403,-0.05156597575208714,0.8665788028654448,15.67445992139653,0.047113470471134705,0.043132050431320505,43.400001525878906,5479380.143165588,144,0.07266045168580432,0.15683451232650913,0.12155380817381678,0.035280704152692355,0.8404952658412236,Erratic/Manipulated
NKE,0.2515475223075207,-0.03702180835309326,0.34536841250046074,13.488369702758359,0.015262110152621102,0.019907100199071003,45.20000076293945,814657250.0,130,-0.03520023363736166,-0.15087874674857082,-0.18551878885812378,0.03464004210955296,0.8054953000723066,Mixed
TCOM,0.2219076928343097,-0.001364031743083601,0.47647909910856967,8.139247436938195,0.0338420703384207,0.0165892501658925,45.099998474121094,145603317.5989151,136,0.03602188470562547,0.08696301491405256,0.05317982357557316,0.0337831913384794,0.8289191123836793,Erratic/Manipulated
CLX,0.2327182055627245,-0.02266827974820078,0.2599262215457915,8.955653123973887,0.0072992700729927005,0.015262110152621102,95.80000305175781,197033755.11932373,133,-0.008761363329506139,-0.09428637991714439,-0.12735901524594861,0.03307263532880422,0.8170028818443804,Quiet Drifter
RESI,0.23468770796701197,-0.031099295782439928,0.24050817381851822,3.8405857706053856,0.008264462809917356,0.15495867768595042,9.703200340270996,3848.7174401283264,28,-0.02318933894608661,-0.09761239890400975,-0.13028175275941767,0.03266935385540792,0.7150537634408602,Quiet Drifter
UPS,0.24701633919107857,0.01773673977557458,0.2908412118340868,12.210480617401501,0.0072992700729927005,0.0225613802256138,104.86000061035156,529610593.7438965,143,0.011914650684375324,-0.05022293360483865,-0.08260816739988275,0.0323852337950441,0.7873563218390804,Clean Trender
AGIO,0.22065936862425833,-0.012687713608963948,0.5830488153396192,30.968432959715017,0.014598540145985401,0.029860650298606503,34.15999984741211,19440276.317596436,142,-0.04077505433037985,-0.00735524384257602,-0.0396282258606524,0.03227298201807638,0.8614938361131255,Erratic/Manipulated
SMG,0.2609286613115201,0.0028128764467716524,0.448176545453518,6.154433677121366,0.006635700066357001,0.012607830126078301,64.69000244140625,49567471.05560303,128,-0.02123956288488854,-0.13236543809628842,-0.16406535275350664,0.03169991465721822,0.8057553956834532,Clean Trender
MMM,0.22998951974248422,-0.01628562077830269,0.27398596402560305,24.331770023933583,0.005972130059721301,0.021234240212342402,160.60000610351562,407001790.0,120,0.016910215896202428,0.05117879618954979,0.01975234945681148,0.03142644673273831,0.8141210374639769,Quiet Drifter
AEMD,0.25418544886492184,-0.08030276775484375,2.01113312115262,587.3271465027078,0.09422694094226941,0.13802256138022562,1.8899999856948853,151360.0,102,0.02305920361377751,-0.682875046693874,-0.7139254101462948,0.03105036345242085,0.7062228654124457,Erratic/Manipulated
XPEV,0.22447104098065299,0.0006366785233084708,0.8324087611984399,8.689490174215228,0.12268677176148046,0.02193283070596299,13.210000038146973,195471740.00988007,131,-0.05346458812891739,-0.18786189212289783,-0.2168733103873176,0.029011418264419775,0.812035661218425,Erratic/Manipulated
FMC,0.24393460862341396,0.013419242664180273,0.44531857243567846,65.14588252214988,0.0072992700729927005,0.023224950232249502,11.550000190734863,81559602.17285156,126,-0.03647561885665908,-0.3161128266081876,-0.3442758657154421,0.028163039107254484,0.760932944606414,Erratic/Manipulated
ICE,0.2553566347016881,0.03246403367169332,0.2101872480869308,3.154716356413563,0.0,0.0033178500331785005,133.8800048828125,316828721.5789795,118,0.009230945135942598,0.06212802991071431,0.034772881729237426,0.027355148181476885,0.8452639190166306,Clean Trender
AEVA,0.23971348176431767,0.04976855037419076,0.9363096169421419,3.7090277093231974,0.0404777704047777,0.0577305905773059,24.389999389648438,3641530.0,129,0.033060893514069455,-0.13831399764509722,-0.16553080032550227,0.02721680268040505,0.8291093410572049,Erratic/Manipulated
CTRE,0.22169360639261812,-0.06512345230044085,0.25451646317249665,2.0420313812114887,0.0019907100199071004,0.021897810218978103,37.060001373291016,20131370.51963806,131,0.042678359090685486,0.14117140274282103,0.11523805860427982,0.025933344138541203,0.8779612347451543,Choppy/Mean-revert
DOC,0.2180898613734181,0.0009870650937507106,0.2695386842178363,9.511041505084618,0.0013271400132714001,0.008626410086264101,19.559999465942383,101990925.54016113,125,0.002144518310435328,-0.04906255384963565,-0.07495073356167914,0.02588817971204349,0.8439971243709562,Quiet Drifter
CTSO,0.22299608538350657,-0.023182177096116537,0.803710739126843,5.749425141611699,0.043795620437956206,0.06038487060384871,0.43799999356269836,182053.9984703064,140,-0.07215456682003125,-0.3915331415636466,-0.41740723468687424,0.025874093123227637,0.816017316017316,Erratic/Manipulated
CTSH,0.24224864681049227,-0.021531366420538385,0.2745941004703052,8.449073156485284,0.008626410086264101,0.008626410086264101,43.70000076293945,235318425.05493164,115,-0.012122277222272554,-0.07693371156047024,-0.10259450567933948,0.025660794118869235,0.809971098265896,Quiet Drifter
ALNY,0.23247174805299442,0.0425080727292554,0.4759322073529015,60.946531308041784,0.013934970139349702,0.017916390179163903,278.0899963378906,133551114.60266113,141,0.06275250504575779,0.17164187345129767,0.14746951161369415,0.024172361837603518,0.8602150537634409,Erratic/Manipulated
CRVL,0.2465016199625516,4.829816597447684e-05,0.3225744572960781,19.244122945023772,0.0013271400132714001,0.017252820172528202,58.529998779296875,7759830.047607422,131,0.07934584614644982,0.1474125417149439,0.1232519476129248,0.024160594102019095,0.8495702005730659,Clean Trender
GWRS,0.1952202829081627,-0.0739465771862364,0.3313528896100731,3.09299179769439,0.0013271400132714001,0.043795620437956206,7.090000152587891,322710.0070953369,152,-0.0334098329019386,-0.10210214199524892,-0.12579002502543046,0.023687883030181545,0.8511256354393609,Choppy/Mean-revert
SENEA,0.24072164221752396,-0.019221649246142117,0.37654784544750985,8.353403586205072,0.003981420039814201,0.0338420703384207,155.85000610351562,1804495.0065612793,126,0.047449843092868635,0.29249147727114977,0.2697137577799118,0.02277771949123797,0.8575560375994216,Mixed
AFCG,0.21960293289674762,-0.031105472600238073,0.43552383518631527,8.236717145941535,0.006823351023502654,0.039423805913570885,3.2699999809265137,1503476.0402679443,115,-0.040531210442390525,-0.2506814291753807,-0.27280465210152904,0.022123222926148323,0.8117154811715481,Erratic/Manipulated
PLD,0.24534380668294523,-0.00491252077957855,0.2644283016924577,3.1669981264936844,0.0026542800265428003,0.0112806901128069,140.5399932861328,366013590.1855469,128,0.02738051063959195,0.08432751166258967,0.0622580488142741,0.02206946284831557,0.8681003584229391,Quiet Drifter
MEG,0.24380167437181424,-0.029853723302431485,0.6387656768249866,6.38594921141682,0.018243243243243244,0.032432432432432434,17.09000015258789,7629471.553535461,123,-0.028433137391512896,-0.09486536015674907,-0.11673407164303484,0.021868711486285775,0.8185808339429408,Erratic/Manipulated
ROP,0.22193103556824043,0.008508114336232223,0.21846097687908864,4.899776853722758,0.003981420039814201,0.008626410086264101,330.260009765625,232538300.0,135,-0.009190409968651373,-0.020369219695878238,-0.04179316887506257,0.02142394917918433,0.8330935251798561,Quiet Drifter
UNFI,0.25465709827907607,-0.005049316360172823,0.560978023732043,12.956101832170544,0.0185799601857996,0.039814200398142006,51.709999084472656,17622000.0,131,0.0363478743166611,0.2341739232154023,0.21350042594895702,0.020673497266445295,0.8332135154565061,Erratic/Manipulated
WING,0.25065236444367467,0.0673979838909467,0.5036628165585147,7.317978542526099,0.013271400132714002,0.0205706702057067,161.77999877929688,102162400.63476562,123,0.06488182955106923,0.06444313040322491,0.044267686189808364,0.02017544421341655,0.8371592539454806,Clean Trender
O,0.2291681328888512,0.010810081161873627,0.1983581654453539,1.316339849972076,0.0006635700066357001,0.010617120106171201,60.2400016784668,256133842.4501419,124,-0.0008361760534352789,0.021085257113689915,0.0009537719650896115,0.020131485148600303,0.8396564065855404,Quiet Drifter
