date,symbol,side,state,sector,signal_type,score,d0_close,fwd_d1,fwd_d3,fwd_d5,fwd_d10,fwd_d14,fwd_last,days,rank120,RSI,L2_trend,L2_pump,H4_RSI,H4_FJ
2026-03-31,TTD,BUY,,20 通信服务,C_ok,,22.69,-0.031291,-0.021155,-0.107536,-0.013662,0.022477,0.023799,19,0.04292236928579984,38.75359834036472,0.0,0.7914995071870853,,
2026-03-31,EOG,SELL,,14 能源,SELL_high_weakening,72.0,144.57,-0.028706,-0.010514,-0.038182,-0.08425,-0.083973,-0.060801,19,0.8894202453141309,68.59851003628324,140.562871272533,8.541586105127182e-21,,
2026-04-01,APLD,BUY,,17 高弹性交易池,C_ok,,24.49,0.002858,0.028175,0.0441,0.228665,0.324214,0.334626,19,0.1896178802511338,43.58521278105978,45.1572462339704,1.268885300529347,,
2026-04-01,CRML,BUY,,13 材料 / 电网,C_ok,,8.31,0.01083,-0.063779,0.055355,0.115523,0.427196,0.369434,19,0.07038628313404405,45.80895324338157,0.0,1.174349616754416,,
2026-04-01,DASH,BUY,,19 可选消费,C_ok,,150.5,0.039535,0.03588,0.02691,0.191561,0.211096,0.125116,19,0.0302700559402098,34.93086261731302,0.0,0.8009077964122924,,
2026-04-01,DE,BUY,,21 工业,C_ok,,570.7,0.008779,0.009287,0.082881,0.023638,0.016278,-0.018714,19,0.5890859700021148,46.49257941183801,50.18107348537089,1.622576737859247,,
2026-04-01,GE,BUY,,21 工业,C_ok,,292.68,-0.03936,-0.01394,0.069496,0.019168,-0.056,-0.031126,19,0.2680369056880833,43.99760658773178,0.0,0.4663022346879378,,
2026-04-01,GOOG,BUY,,20 通信服务,C_ok,,294.9,-0.001492,0.030621,0.072804,0.128416,0.145236,0.177721,19,0.5344939447134847,47.38971782913907,0.0,1.375819865274085,,
2026-04-01,GOOGL,BUY,,01 核心指数映射/超大盘核心,C_ok,,297.39,-0.005447,0.027136,0.070951,0.129897,0.140993,0.176704,19,0.5677745528057826,48.81687870473345,0.0,0.9910644207143989,,
2026-04-01,HOOD,BUY,,18 金融服务,C_ok,,70.11,-0.017259,-0.006561,0.000143,0.238768,0.261304,0.015547,19,0.05670099398859663,42.96944117910544,0.0,0.5813090562010406,,
2026-04-01,NDX,BUY,,01 市场环境,C_ok,,24019.9902,0.001063,0.007593,0.044217,0.096295,0.121453,0.131848,19,0.3368450659745181,46.4034265992774,0.0,0.5611816737334351,,
2026-04-01,NVDA,BUY,,01 核心指数映射/超大盘核心,C_ok,,175.75,0.009331,0.013371,0.04643,0.128592,0.152205,0.190612,19,0.2526869611864758,47.25902635421451,0.0,0.6620590858887342,,
2026-04-01,PANW,BUY,,11 AI软件 / SaaS,C_ok,,160.67,0.015809,0.05726,0.039335,0.039211,0.127777,0.129894,19,0.2383640496757675,49.84301314355764,53.16280963872526,1.485399925934771e-07,,
2026-04-01,RBLX,BUY,,20 通信服务,C_ok,,57.63,0.043033,-0.002256,-0.042686,0.048759,0.034878,-0.023425,19,0.06601271058042965,46.01997279929624,0.0,2.566573097514621,,
2026-04-01,SBUX,BUY,,19 可选消费,C_ok,,90.43,-0.000663,0.052859,0.071768,0.087692,0.10052,0.166648,19,0.52088770548815,42.16351877213179,0.0,0.7593202420047467,,
2026-04-02,MA,BUY,,01 核心指数映射/超大盘核心,C_ok,,493.44,0.016334,0.027724,0.010579,0.056461,0.018118,0.064425,18,0.09573370136481163,42.9121407444927,55.53754833396306,0.2109435351530967,,
2026-04-02,NRG,BUY,,07 数据中心电力,C_ok,,152.69,-0.018927,0.04984,0.07453,0.0985,0.012051,-0.024101,18,0.2677571471200286,48.55775973802327,0.0,0.3471760249166108,,
2026-04-02,SCHW,BUY,,18 金融服务,C_ok,,93.77,-0.008318,0.031247,0.010984,-0.01589,-0.051722,-0.027834,18,0.1961721614730206,47.1600976335116,60.97486886593283,0.8232951337351768,,
2026-04-07,EQIX,SELL,,16 数据中心REIT,SELL_high_weakening,,1007.29,0.010295,0.022784,0.049718,,,0.038921,6,,,,,,
2026-04-08,NNE,BUY,,08 核能,C_ok,,22.49,-0.061361,-0.027568,0.082036,,,0.082036,5,,,,,,
2026-04-08,NVTS,BUY,,05 AI网络 / 光模块,C_ok,,9.55,-0.013613,0.028272,0.03978,,,0.03978,5,,,,,,
2026-04-08,NXPI,BUY,,11 AI软件 / SaaS,C_ok,,204.27,0.006854,0.01826,0.017991,,,0.017991,5,,,,,,
2026-04-09,CL1!,BUY,,01 市场环境,C_ok,,97.87,-0.013283,-0.067334,-0.032492,-0.02064,0.108511,0.108511,14,0.7385576435645332,53.4886292747688,94.50914963767124,1.871443421789506e-23,,
2026-04-09,HUM,SELL,,22 医疗,SELL_high_weakening,62.0,197.32,-0.026201,-0.005625,0.017434,0.089347,0.23211,0.23211,14,0.2558352129843894,65.52818040934511,118.5589552236861,0.0004479935158562689,,
2026-04-10,NIO,BUY,,19 可选消费,C_ok,,6.5,-0.004615,-0.010769,0.050769,-0.044615,,-0.016923,13,0.6912751441592329,62.88825745013979,110.6363333583639,4.712125508531391e-14,,
2026-04-10,BAC,SELL,,18 金融服务,SELL_high_weakening,65.0,52.54,0.015417,0.033879,0.026075,-0.009326,,0.006471,13,0.552706587798184,66.84962957106765,127.8013515723094,7.698794786116929e-05,,
2026-04-10,C,SELL,,18 金融服务,SELL_high_weakening,72.0,124.39,0.015194,0.058686,0.062626,0.028861,,0.025886,13,0.9814815209741742,68.94024552756117,131.0369184253965,3.17471320277216e-07,,
2026-04-10,EQIX,SELL,,16 数据中心REIT,SELL_weak_trend_followthrough,69.0,1030.24,0.025819,0.022073,0.056666,0.076215,,0.057103,13,0.9956463388586935,73.17276647108768,126.4797281326542,3.988681428904244e-25,,
2026-04-10,MS,SELL,,18 金融服务,SELL_high_weakening,65.0,177.64,0.019703,0.078698,0.062936,0.058714,,0.053141,13,0.6313077560266214,66.71029229544368,112.044974647284,2.87360532205357e-06,,
2026-04-10,WFC,SELL,,18 金融服务,SELL_high_weakening,65.0,85.4,0.01452,-0.059836,-0.046721,-0.070023,,-0.04555,13,0.5069539070268124,62.92584605601239,128.9164519841222,6.965041894694148e-06,,
2026-04-13,APP,BUY,,11 AI软件 / SaaS,C_ok,,417.45,0.038472,0.116517,0.176093,0.102623,,0.062235,12,0.137827626645379,49.31927090418517,0.0,0.845739356044055,,
2026-04-13,ORCL,BUY,,11 AI软件 / SaaS,C_ok,,155.62,0.047423,0.145997,0.141113,0.111425,,0.052757,12,0.1303370826211785,56.88165482473102,50.23612705382206,1.341740904294087,,
2026-04-13,SNPS,BUY,,04 半导体设备 / EDA,C_ok,,417.77,0.002465,0.055964,0.103358,0.193336,,0.151878,12,0.2438704953146184,52.32478461471148,68.49287622125127,0.001728317210450245,,
2026-04-13,SPOT,BUY,,20 通信服务,C_ok,,504.1,0.014402,0.054255,0.064789,-0.016425,,-0.120075,12,0.3304275441045532,54.54133168587163,77.71157744216767,2.903522028722122e-13,,
2026-04-13,TLN,BUY,,07 数据中心电力,C_ok,,326.08,0.060353,0.111384,0.061887,0.133679,,0.079214,12,0.1990524042777178,48.74229521865788,74.69003459972497,0.0001272376059983249,,
2026-04-14,CDNS,BUY,,04 半导体设备 / EDA,C_ok,,292.37,0.04012,0.063823,0.114478,0.112665,,0.128536,11,0.3115231455247999,54.20029126304504,72.16538409405631,0.3697274533862202,,
2026-04-14,DDOG,BUY,,11 AI软件 / SaaS,C_ok,,110.57,0.094872,0.145066,0.169304,0.189744,,0.211721,11,0.08192164724833076,40.90147439405659,0.0,0.8042608861315206,,
2026-04-14,GS,BUY,,18 金融服务,C_ok,,909.63,-0.011147,0.017941,0.018601,0.018601,,-0.00443,11,0.7136124808786782,63.25707496339643,126.6966789211139,1.949222825336515e-06,,
2026-04-14,IBM,BUY,,11 AI软件 / SaaS,C_ok,,240.27,0.018854,0.054938,0.064136,-0.030091,,-0.054813,11,0.1846556506308676,45.38107901434807,52.40810731967829,0.3475703513879899,,
2026-04-14,JNJ,BUY,,22 医疗,C_ok,,240.1,-0.005956,-0.024656,-0.058059,-0.05127,,-0.053103,11,0.8647699522821354,50.26973022253544,68.31073092958907,0.0002522092738087471,,
2026-04-14,PLD,BUY,,16 数据中心REIT,C_ok,,138.36,0.010191,0.048714,0.02573,0.022911,,0.003325,11,0.7854330376066829,62.0471441537312,109.732370505786,0.0001339570032037342,,
2026-04-14,SHOP,BUY,,11 AI软件 / SaaS,C_ok,,117.64,0.08305,0.114842,0.114672,0.037487,,0.030772,11,0.1021213849669095,48.09892389070168,49.72028229058441,0.3130884413450279,,
2026-04-14,SMR,BUY,,08 核能,C_ok,,10.25,0.142439,0.234146,0.138537,0.153171,,0.10439,11,0.03052366789507542,43.26040843471488,0.0,1.106642955562062,,
2026-04-14,GLW,SELL,,05 AI网络 / 光模块,SELL_high_weakening,72.0,172.82,-0.026328,-0.048837,-0.042646,-0.114397,,-0.121051,11,0.9758082060995258,68.96585226724049,132.89995073854,3.353353439823086e-29,,
2026-04-14,INTC,SELL,,03 GPU / AI芯片,SELL_high_weakening,69.0,63.81,0.017709,0.073499,0.038395,0.324557,,0.484877,11,0.9565906567721449,74.01777120889955,132.7803540833017,0.001830388492889232,,
2026-04-15,AI,BUY,,11 AI软件 / SaaS,C_ok,,9.52,-0.021008,-0.014706,-0.013655,-0.069328,-0.011555,-0.063015,19,0.1660377514663642,59.31900415500575,79.83221296325448,0.003051410874833667,,
2026-04-15,CCJ,BUY,,08 核能,C_ok,,119.11,0.009739,0.037864,0.061792,-0.040467,-0.03904,-0.045756,19,0.7258920878213909,59.98541221104426,111.1334522257476,2.219168190645754e-05,,
2026-04-15,MCO,BUY,,18 金融服务,V2_4h_first_green,,446.81,0.003603,0.029319,0.04456,0.029767,0.017323,0.023321,19,0.262364497062401,52.15100271399001,73.91761449252849,1.393987596853417e-12,,
2026-04-15,MDB,BUY,,11 AI软件 / SaaS,C_rev_ok,,244.06,0.029009,0.082152,0.104401,0.058305,0.092682,0.257642,19,0.06776146074339907,40.94715716125744,45.72061761742279,0.227065572558332,,
2026-04-15,SNOW,BUY,,11 AI软件 / SaaS,C_ok,,144.48,-0.006437,0.041251,0.076758,-0.022564,-0.019172,0.041667,19,0.1380407356724795,41.62318974126899,0.0,0.4026739397653261,,
2026-04-15,SONO,BUY,,19 可选消费,V2_4h_first_green,,13.86,0.020202,0.054834,0.061328,0.058442,0.010823,0.05772,19,0.1772446518579451,52.57659557907272,60.02825313991561,0.0004776749053545236,,
2026-04-15,TEAM,BUY,,11 AI软件 / SaaS,C_ok,,66.0,0.041364,0.08303,0.121364,0.06803,0.399242,0.300227,19,0.07441350753730676,44.58750441768746,0.0,2.029362782823859,,
2026-04-15,ZS,BUY,,12 网络安全,C_ok,,131.01,0.025342,0.028929,0.088925,0.028395,0.079002,0.121594,19,0.05938957148196331,41.18427974454853,0.0,0.7148947476186519,,
2026-04-15,AMD,SELL,,03 GPU / AI芯片,SELL_high_weakening,69.0,258.12,0.078026,0.065202,0.175655,0.30602,0.376337,0.658434,19,0.8619503596462572,72.911044762827,136.3725249538832,1.748423710336112e-09,,
2026-04-15,AMZN,SELL,,01 核心指数映射/超大盘核心,SELL_high_weakening,69.0,248.5,0.004829,-0.000885,0.027606,0.058511,0.100805,0.059155,19,0.9022821297519266,75.78214997421152,134.6440086305554,5.902245595878271e-12,,
2026-04-15,BE,SELL,,09 储能,SELL_high_weakening,69.0,213.84,-0.017677,0.020716,0.074401,0.346661,0.380705,0.258983,19,0.9915176555556559,73.687059563112,115.2190618669428,0.00159857465802561,,
2026-04-15,BLK,SELL,,18 金融服务,SELL_high_weakening,65.0,1048.6,-0.022554,-0.000172,0.013227,-0.008793,0.000296,0.036296,19,0.5300910637242848,64.62773330357604,112.4271221735805,7.289438559783892e-07,,
2026-04-15,FCX,SELL,,13 材料 / 电网,SELL_high_weakening,72.0,68.7,-0.006114,0.021543,0.024163,-0.171325,-0.160408,-0.076346,19,0.9780411496742145,67.16308303124372,139.3809698938084,9.511956465458031e-06,,
2026-04-15,KLAC,SELL,,11 AI软件 / SaaS,SELL_high_weakening,72.0,1748.11,-0.007585,0.032727,0.036582,0.038956,-0.008701,-0.002117,19,0.8524521319635922,60.68869905156359,132.7368883439632,1.322207067205604e-46,,
2026-04-15,LRCX,SELL,,04 半导体设备 / EDA,SELL_high_weakening,72.0,265.16,-0.01584,-0.007543,0.001471,-0.061887,0.040127,0.048197,19,0.8915826449148325,60.63163558163251,123.7971847150088,9.914298722760902e-08,,
2026-04-15,MRVL,SELL,,11 AI软件 / SaaS,SELL_high_weakening,69.0,134.6,-0.009138,0.098365,0.168796,0.163224,0.253715,0.174443,19,0.9750415967041015,79.07383083634761,144.2629905099557,5.2493296483606e-14,,
2026-04-15,NSC,SELL,,21 工业,SELL_high_weakening,65.0,297.71,0.016526,0.021565,0.002083,0.048403,0.053273,0.052165,19,0.5310291680107289,61.39613822613447,129.7574531285857,4.990370875949976e-05,,
2026-04-15,NUE,SELL,,13 材料 / 电网,SELL_high_weakening,69.0,189.6,0.011867,0.066772,0.130063,0.172943,0.223998,0.214873,19,0.920547065978344,71.78000868156312,139.5091748410586,2.808823447115369e-05,,
2026-04-15,NVDA,SELL,,01 核心指数映射/超大盘核心,SELL_high_weakening,69.0,198.87,-0.002615,0.016041,0.018253,0.052195,-0.011917,0.085106,19,0.7430141924612025,67.69397965074178,126.3523273620514,0.001293084152126434,,
2026-04-15,ON,SELL,,11 AI软件 / SaaS,SELL_high_weakening,72.0,72.43,0.103548,0.181278,0.228635,0.364904,0.417507,0.374569,19,0.989015179451421,69.42641566181078,138.3939080091536,4.876582047812024e-07,,
2026-04-15,TXN,SELL,,11 AI软件 / SaaS,SELL_high_weakening,72.0,216.29,0.031486,0.080494,0.092561,0.244718,0.299182,0.333649,19,0.8179707413796589,61.14475753445711,133.9646599869299,0.0001074467984729349,,
2026-04-16,LYV,BUY,,20 通信服务,C_ok,,160.59,-0.025095,-0.044959,-0.045955,-0.016502,0.045022,0.025936,18,0.8468159329228555,52.71187520176848,104.7662906763362,0.0001584140079535607,,
2026-04-16,SAP,BUY,,11 AI软件 / SaaS,C_ok,,177.41,0.021476,-0.005468,-0.079815,-0.044642,-0.024125,-0.061327,18,0.1189465182251527,49.88154828679761,60.37573663859447,0.09016847804281648,,
2026-04-16,AVGO,SELL,,03 GPU / AI芯片,SELL_high_weakening,69.0,398.47,0.020252,0.009286,0.053881,0.047582,0.067684,0.026276,18,0.8624539339241839,76.84800189370037,136.2814062252739,0.001031124285363037,,
2026-04-16,CRDO,SELL,,05 AI网络 / 光模块,SELL_high_weakening,69.0,158.93,0.011074,0.153464,0.167432,0.094885,0.247656,0.159063,18,0.6833694559334381,69.30402931533186,124.3439049820083,0.0005973028653910936,,
2026-04-16,CRWV,SELL,,17 高弹性交易池,SELL_high_weakening,66.0,119.56,-0.022666,-0.036802,-0.017899,-0.066577,0.154065,-0.143899,18,0.7017776754857136,73.16164565795864,129.6744880798817,0.000281861561617786,,
2026-04-16,GOOG,SELL,,20 通信服务,SELL_high_weakening,72.0,332.77,0.019924,-0.006912,0.014965,0.14776,0.187427,0.143192,18,0.8569703980825173,69.01903910211789,136.0049280570861,0.001343574087181723,,
2026-04-16,GOOGL,SELL,,01 核心指数映射/超大盘核心,SELL_high_weakening,72.0,336.02,0.016844,-0.0111,0.008541,0.14517,0.184572,0.141063,18,0.9022181237229964,68.97394219240034,136.0844850365953,0.0009678363483539052,,
2026-04-16,HOOD,SELL,,18 金融服务,SELL_high_weakening,62.0,86.85,0.044905,-0.004836,-0.038112,-0.160737,-0.08981,-0.115486,18,0.2509765383074404,64.44158392849978,94.32580028465098,0.0005676846251963287,,
2026-04-16,SPX,SELL,,01 市场环境,SELL_high_weakening,72.0,7041.2798,0.01204,0.003228,0.009532,0.023821,0.045992,0.043182,18,0.9965695299206434,69.09926218934162,139.4834321219218,0.0007139059290215046,,
2026-04-20,ADBE,BUY,,11 AI软件 / SaaS,C_ok,,248.63,-0.005832,-0.038813,-0.037485,0.021437,0.017737,-0.013041,19,0.17300831749168,51.68671108372435,85.92671979719994,0.08372150197176191,,
2026-04-20,DUOL,BUY,,11 AI软件 / SaaS,C_ok,,104.84,-0.02108,-0.043399,-0.014689,0.051412,0.030046,0.059758,19,0.06834331667893284,56.50303913803253,75.84564001028687,0.0163428301009873,,
2026-04-20,PLUG,BUY,,09 储能,C_ok,,3.22,-0.043478,-0.012422,-0.043478,-0.02795,-0.031056,0.119596,19,1.0,72.51321108398082,122.1810199821882,1.709188979423882e-10,,
2026-04-20,BABA,SELL,,19 可选消费,SELL_high_weakening,62.0,140.17,-0.034173,-0.060427,-0.054577,-0.049226,-0.000785,-0.054291,19,0.3394190364853475,62.17714894749729,115.5025070540856,0.02342886257144844,,
2026-04-20,BHP,SELL,,13 材料 / 电网,SELL_high_weakening,72.0,79.59,-0.023872,0.003141,0.003141,-0.021611,0.064455,0.05654,19,0.8876107208662058,65.4323485980081,138.4540971909518,4.556590851398546e-06,,
2026-04-20,CRML,SELL,,13 材料 / 电网,SELL_high_weakening,62.0,11.94,-0.134003,-0.108878,0.210218,0.08124,0.049414,-0.079564,19,0.3777777215675862,67.22544719097255,92.83841308048449,0.0002867064494029336,,
2026-04-20,HG1!,SELL,,01 市场环境,SELL_weak_trend_followthrough,72.0,6.036,-0.005716,0.006544,-0.002982,-0.039927,0.035288,0.041335,19,0.8883552111116242,63.31316990479663,144.5859846541228,3.334685120284961e-06,,
2026-04-20,META,SELL,,01 核心指数映射/超大盘核心,SELL_high_weakening,65.0,670.91,-0.003085,-0.017528,0.011492,-0.090176,-0.091339,-0.085511,19,0.6425757671939092,62.91621507991463,133.2847681202069,9.183283481775306e-05,,
2026-04-20,MSFT,SELL,,01 核心指数映射/超大盘核心,SELL_high_weakening,62.0,418.07,0.014567,-0.005549,0.016146,-0.010644,-0.007056,0.014399,19,0.3308149608912252,67.40106228387907,118.7913270992131,0.001104188378991673,,
2026-04-20,NDX,SELL,,01 市场环境,SELL_high_weakening,69.0,26590.3398,-0.00417,0.007232,0.026902,0.03992,0.099459,0.097128,19,0.9779271938757023,72.64989090220091,145.8136032570456,0.0001370072445638269,,
2026-04-20,PLD,SELL,,16 数据中心REIT,SELL_high_weakening,69.0,145.03,-0.021444,-0.018548,-0.034545,-0.043232,-0.006481,-0.024512,19,0.9969159775285809,73.56496903656613,130.1678368840305,8.372312700233385e-06,,
2026-04-20,UNH,SELL,,01 核心指数映射/超大盘核心,SELL_high_weakening,62.0,323.48,0.069649,0.09608,0.096482,0.14613,0.174663,0.215747,19,0.5923545086759994,71.81003073937596,137.1632239047847,0.000134747718189141,,
2026-04-21,METC,BUY,,13 材料 / 电网,C_ok,,14.93,-0.00067,-0.076356,-0.024782,0.006698,0.016075,-0.046551,18,0.09924113583995821,52.32495638193166,45.93308589223581,1.176152498081689e-06,,
2026-04-21,ABNB,SELL,,19 可选消费,SELL_high_weakening,72.0,142.65,0.010726,0.001192,-0.025307,-0.02047,-0.039257,-0.068244,18,0.9706707464691133,67.0733746499248,122.3758112000238,1.624579335114964e-13,,
2026-04-21,ADI,SELL,,11 AI软件 / SaaS,SELL_high_weakening,69.0,375.27,0.016388,0.064753,0.021291,0.07861,0.126469,0.116236,18,0.9629130630809245,72.51117440501494,139.104211259747,0.0001092637437131484,,
2026-04-21,CCJ,SELL,,08 核能,SELL_high_weakening,62.0,116.61,0.084555,0.047509,-0.002573,-0.018438,0.030272,-0.076409,18,0.6801464285494907,52.84014314624989,115.1868709484095,1.386980119153596e-06,,
2026-04-21,COHR,SELL,,05 AI网络 / 光模块,SELL_high_weakening,69.0,343.79,0.01943,-0.022397,-0.115827,-0.023445,0.104424,0.129061,18,0.9829989442767968,71.13689042825371,138.2399564502749,7.106044337458259e-51,,
2026-04-21,COIN,SELL,,18 金融服务,SELL_high_weakening,62.0,195.95,0.052513,0.019495,-0.009441,0.009186,0.105384,-0.014417,18,0.2561995019818682,55.18452749792893,104.4353766540856,4.216296486079323e-14,,
2026-04-21,DASH,SELL,,19 可选消费,SELL_high_weakening,62.0,182.45,-0.000987,-0.031077,-0.05744,-0.089394,-0.137682,-0.139326,18,0.3001003968613846,62.09442927684945,115.7418295810063,9.776706499173491e-05,,
2026-04-21,DIS,SELL,,20 通信服务,SELL_high_weakening,65.0,104.29,0.005082,-0.016205,-0.02704,-0.036533,0.004123,-0.012273,18,0.4898886133742669,60.57781164281017,132.2017195676632,0.0001162933757149476,,
2026-04-21,HIMS,SELL,,22 医疗,SELL_high_weakening,62.0,29.76,-0.025202,0.026882,-0.062164,-0.115255,-0.020833,-0.171539,18,0.4674846774369071,70.13844375054575,109.6297688696001,7.212327941222943e-12,,
2026-04-21,OKLO,SELL,,08 核能,SELL_high_weakening,62.0,62.61,0.156525,0.134004,0.103498,0.092158,0.247884,-0.010781,18,0.1740596833270899,56.47490295772138,98.3337762128373,8.97682894714074e-05,,
2026-04-21,PYPL,SELL,,18 金融服务,SELL_high_weakening,62.0,50.88,0.006682,-0.007862,-0.024371,-0.086281,-0.11419,-0.117237,18,0.3476723936588347,67.0625907773125,134.2220950373336,4.161731858758474e-14,,
2026-04-21,QCOM,SELL,,11 AI软件 / SaaS,SELL_high_weakening,62.0,135.56,0.003762,0.098038,0.106521,0.376143,0.752213,0.478017,18,0.196813950057129,57.51203791135188,119.5702555142495,0.004567459721193454,,
2026-04-21,ROKU,SELL,,20 通信服务,SELL_high_weakening,72.0,114.11,0.037069,0.009727,-0.016037,0.090264,0.122338,0.081544,18,0.8709496549510717,67.34797805755375,139.330099478677,4.441084078039902e-14,,
2026-04-21,SOFI,SELL,,18 金融服务,SELL_high_weakening,62.0,18.83,0.012215,-0.020712,-0.02496,-0.14923,-0.136484,-0.17658,18,0.2157092860713346,59.85904022860407,108.7078287500649,0.0005981264523403766,,
2026-04-21,UPS,SELL,,21 工业,SELL_high_weakening,65.0,106.31,-0.0095,0.006679,-0.022293,-0.077509,-0.059355,-0.072853,18,0.5300376336355496,63.76459121129885,136.8275294136034,2.121726021863237e-05,,
2026-04-22,AXP,BUY,,18 金融服务,C_ok,,332.9,-0.043106,-0.042235,-0.051817,-0.033043,-0.055843,-0.068579,19,0.438674083756264,65.4537939109467,120.3501470491649,8.67859014235877e-07,,
2026-04-22,BWXT,BUY,,08 核能,C_ok,,219.1,0.029256,0.013555,-0.050297,-0.0178,-0.056002,-0.10251,19,0.7251779341857852,50.05859492764431,81.86368319188007,4.742104159269513e-31,,
2026-04-22,CCI,BUY,,16 数据中心REIT,C_ok,,86.01,0.017556,-0.02988,-0.001628,0.04918,0.06383,0.070806,19,0.524030157085086,51.67395099186366,97.90153578905807,6.390055947795729e-06,,
2026-04-22,HAL,BUY,,14 能源,C_ok,,39.11,0.013807,0.02608,0.069036,0.032984,0.066223,0.093071,19,0.9114866354763559,58.91456781871291,85.82996115811297,1.768466124178743e-38,,
2026-04-22,HG1!,BUY,,01 市场环境,C_ok,,6.12,-0.007271,-0.016667,-0.039461,0.002696,0.059641,0.009641,19,0.9555822012821751,65.69691610480407,143.1355170575743,8.336712800712403e-07,,
2026-04-22,T,BUY,,20 通信服务,C_ok,,25.98,0.024249,-0.017706,-0.008853,-0.015781,-0.028868,-0.044265,19,0.4885244845703322,37.52383517775124,0.0,0.5127580480228606,,
2026-04-22,SONO,SELL,,19 可选消费,SELL_high_weakening,62.0,14.71,-0.019714,-0.004759,-0.002719,0.003399,0.0,0.015976,19,0.3111455444291912,61.4078395202264,109.0243498318572,1.492734079232886e-05,,
2026-04-23,CEG,BUY,,08 核能,C_ok,,292.77,0.070909,0.044199,0.069099,0.063224,-0.061072,-0.118971,18,0.3375423639244493,50.50125917330331,68.47149919154336,0.0001182582274367813,,
2026-04-23,CI,BUY,,22 医疗,C_ok,,279.72,-0.014586,0.01859,0.038824,0.015444,0.075039,0.045974,18,0.7017089113498447,56.27971027906563,103.8893479023223,1.018544745298409e-05,,
